"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"HAL","4,333.00","4,359.90","4,257.30","4,320.80","4,296.00","-","-24.80","-0.57","7,91,726","341.82","5,165.00","3,046.05","-11.52","-7.47"
"TORNTPHARM","3,801.50","3,827.80","3,759.60","3,799.00","3,777.00","-","-22.00","-0.58","1,68,916","64.03","3,882.20","2,886.45","-0.90","12.35"
"MRF","1,53,610.00","1,53,700.00","1,52,000.00","1,53,560.00","1,52,600.00","-","-960.00","-0.63","2,546","38.86","1,63,600.00","1,02,124.05","-3.55","15.12"
"BOSCHLTD","36,880.00","36,950.00","36,285.00","36,880.00","36,625.00","-","-255.00","-0.69","11,065","40.48","41,945.00","25,921.60","0.10","1.37"
"SUNPHARMA","1,808.00","1,811.80","1,791.00","1,807.20","1,794.20","-","-13.00","-0.72","14,42,309","259.38","1,910.00","1,548.00","4.51","-1.13"
"MAXHEALTH","1,082.80","1,092.30","1,077.00","1,087.90","1,080.00","-","-7.90","-0.73","22,45,724","242.86","1,314.30","940.05","-1.29","-4.50"
"BAJAJHLDNG","11,035.00","11,089.00","10,880.00","10,984.00","10,902.00","-","-82.00","-0.75","37,619","41.16","14,763.00","10,245.10","-10.33","-2.40"
"BHARTIHEXA","1,697.80","1,697.80","1,675.00","1,697.80","1,681.00","-","-16.80","-0.99","87,616","14.74","2,052.90","1,234.00","-6.29","19.67"
"POLICYBZR","1,948.10","1,959.00","1,913.30","1,948.10","1,923.00","-","-25.10","-1.29","12,85,900","248.91","2,246.90","1,311.35","7.18","-11.07"
"SOLARINDS","12,518.00","12,518.00","12,185.00","12,458.00","12,294.00","-","-164.00","-1.32","81,198","99.88","17,820.00","8,482.50","-10.76","13.26"
"IRB","41.99","42.33","41.00","41.78","41.20","-","-0.58","-1.39","1,08,77,672","45.17","60.95","40.51","-4.58","-29.95"
"DABUR","502.50","503.70","494.00","501.75","494.40","-","-7.35","-1.46","15,06,050","74.75","577.00","433.30","-4.80","-2.63"
"SIEMENS","3,207.90","3,208.70","2,992.80","3,196.50","3,143.30","-","-53.20","-1.66","13,90,227","430.93","8,035.95","2,450.00","4.06","-60.05"
"PIIND","3,350.00","3,414.80","3,266.00","3,376.00","3,316.00","-","-60.00","-1.78","6,79,482","224.51","4,330.00","2,951.10","-12.56","-19.29"
"HINDUNILVR","2,306.90","2,309.00","2,244.70","2,305.60","2,264.00","-","-41.60","-1.80","32,03,114","724.83","2,750.00","2,136.00","-6.88","-5.86"
"JUBLFOOD","599.00","606.35","577.35","597.90","579.00","-","-18.90","-3.16","24,13,068","142.50","796.75","564.95","0.60","-17.55"
