"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D   %CHNG 
"
"PNB","117.86","118.14","116.83","117.57","117.69","-","0.12","0.10","92,66,231","108.88","127.80","85.46","-3.45","8.50"
"SJVN","72.29","72.88","72.10","72.08","72.15","-","0.07","0.10","18,95,347","13.72","121.19","70.00","-12.09","-39.85"
"CDSL","1,531.00","1,537.40","1,518.00","1,522.70","1,524.00","-","1.30","0.09","9,07,070","138.56","1,989.80","1,047.45","-4.65","-20.92"
"COCHINSHIP","1,602.00","1,613.90","1,595.00","1,597.00","1,598.50","-","1.50","0.09","3,09,330","49.56","2,545.00","1,180.20","-8.86","-1.76"
"J&KBANK","102.54","103.22","102.18","102.26","102.35","-","0.09","0.09","12,94,659","13.28","117.25","86.61","-4.55","-1.92"
"ASTRAZEN","9,100.00","9,200.00","9,100.00","9,147.00","9,155.00","-","8.00","0.09","2,254","2.06","10,691.00","6,312.75","0.05","38.33"
"CASTROLIND","184.41","184.55","183.65","183.86","183.98","-","0.12","0.07","8,34,461","15.36","251.95","162.60","-3.96","-14.24"
"BLUEDART","5,391.00","5,453.50","5,374.50","5,391.00","5,395.00","-","4.00","0.07","18,854","10.19","7,905.00","5,352.00","-11.28","-30.52"
"BATAINDIA","963.10","965.00","957.40","959.95","960.50","-","0.55","0.06","60,414","5.80","1,479.00","942.00","-8.28","-33.66"
"FIVESTAR","567.75","569.30","560.35","567.70","568.00","-","0.30","0.05","9,61,184","54.28","850.00","501.00","-9.30","-10.64"
"UBL","1,647.70","1,656.00","1,635.60","1,647.00","1,647.90","-","0.90","0.05","65,612","10.80","2,299.70","1,616.00","-7.69","-16.99"
"FEDERALBNK","261.50","263.60","259.95","260.90","261.00","-","0.10","0.04","84,84,790","221.61","263.60","172.66","10.79","21.74"
"RECLTD","346.80","346.80","341.05","344.00","344.15","-","0.15","0.04","33,16,506","114.03","572.65","336.50","-4.88","-39.55"
"NIVABUPA","75.99","76.24","74.90","75.33","75.36","-","0.03","0.04","13,24,287","9.98","95.21","68.54","-0.84","-16.22"
"MPHASIS","2,919.00","2,926.40","2,885.20","2,894.90","2,895.90","-","1.00","0.03","1,40,084","40.73","3,237.95","2,044.55","4.87","-8.54"
"HYUNDAI","2,342.00","2,350.90","2,305.20","2,342.30","2,342.00","-","-0.30","-0.01","5,55,604","129.22","2,890.00","1,541.70","-0.59","28.45"
"COLPAL","2,154.50","2,168.80","2,141.80","2,154.10","2,153.60","-","-0.50","-0.02","2,48,587","53.61","2,975.00","2,096.20","-0.95","-25.31"
"INFY","1,601.40","1,601.80","1,582.60","1,598.00","1,597.50","-","-0.50","-0.03","46,33,912","738.61","2,006.45","1,307.00","4.44","-19.04"
"FSL","344.75","345.50","338.90","340.60","340.50","-","-0.10","-0.03","4,37,238","14.98","422.30","270.00","-3.51","-10.93"
"IOB","37.09","37.40","36.91","37.00","36.99","-","-0.01","-0.03","32,36,147","11.98","59.55","33.50","-5.37","-35.77"
"ARE&M","932.20","936.40","928.00","931.25","930.90","-","-0.35","-0.04","1,36,833","12.75","1,322.00","832.30","-3.13","-29.29"
"MGL","1,133.30","1,134.20","1,110.00","1,123.40","1,123.00","-","-0.40","-0.04","98,396","11.04","1,586.90","1,092.30","-7.98","-13.61"
"TRIDENT","27.80","27.95","27.56","27.69","27.68","-","-0.01","-0.04","20,28,405","5.61","37.69","23.11","-1.78","-24.67"
"YESBANK","21.94","22.09","21.84","21.94","21.93","-","-0.01","-0.05","6,58,86,403","144.49","24.30","16.02","-3.14","1.58"
"CONCOR","507.90","507.90","498.55","505.95","505.70","-","-0.25","-0.05","14,02,759","70.50","687.44","481.00","-3.33","-40.97"
"FINPIPE","166.80","167.21","164.28","165.43","165.35","-","-0.08","-0.05","2,62,399","4.34","277.05","153.92","-11.74","-39.40"
"MAHSCOOTER","14,220.00","14,220.00","14,130.00","14,157.00","14,150.00","-","-7.00","-0.05","2,404","3.41","18,538.00","8,822.00","-2.48","49.75"
"SBIN","966.00","967.00","958.00","963.25","962.60","-","-0.65","-0.07","56,81,930","546.34","999.00","680.00","1.03","11.79"
"BAJAJHFL","95.84","96.35","95.50","95.82","95.75","-","-0.07","-0.07","40,74,400","39.02","142.86","92.10","-11.19","-32.37"
"LTFOODS","382.95","384.85","379.60","382.25","382.00","-","-0.25","-0.07","6,18,326","23.63","518.55","288.25","-6.18","-10.59"
"BLS","322.00","323.55","319.00","320.25","319.95","-","-0.30","-0.09","8,94,265","28.70","521.80","276.95","3.94","-28.79"
"KOTAKBANK","2,181.70","2,201.00","2,174.70","2,180.20","2,177.30","-","-2.90","-0.13","28,62,549","625.30","2,301.90","1,723.75","4.30","21.28"
"ONGC","238.50","239.40","237.02","238.41","238.10","-","-0.31","-0.13","42,52,781","101.13","273.50","205.00","-4.58","-7.24"
"HCLTECH","1,677.40","1,677.90","1,660.00","1,672.40","1,670.00","-","-2.40","-0.14","12,84,337","214.44","2,012.20","1,302.75","6.57","-13.35"
"STARHEALTH","465.15","468.65","461.65","465.15","464.50","-","-0.65","-0.14","3,51,157","16.32","534.00","327.30","-5.18","1.36"
"OLAELEC","36.80","37.48","36.03","36.66","36.60","-","-0.06","-0.16","5,00,54,733","183.00","100.40","33.20","-14.40","-61.83"
"JYOTHYLAB","282.45","283.90","281.05","282.45","282.00","-","-0.45","-0.16","1,85,389","5.24","423.00","279.00","-9.59","-32.09"
"CGPOWER","670.00","675.00","664.75","666.50","665.40","-","-1.10","-0.17","17,69,892","118.35","797.55","517.70","-9.15","-14.97"
"DIVISLAB","6,430.00","6,519.00","6,410.00","6,430.00","6,419.00","-","-11.00","-0.17","1,28,635","82.87","7,071.50","4,955.00","-1.73","8.41"
"OFSS","7,975.50","8,023.50","7,891.50","8,005.00","7,991.00","-","-14.00","-0.17","96,155","76.55","13,220.00","7,038.00","-3.06","-34.76"
"WELCORP","795.85","805.50","790.10","795.85","794.50","-","-1.35","-0.17","5,64,453","44.91","994.00","664.30","-13.83","-1.20"
"WELSPUNLIV","137.57","138.51","136.50","137.57","137.29","-","-0.28","-0.20","15,16,322","20.84","180.70","104.80","1.87","-20.38"
"ALKEM","5,666.00","5,676.00","5,587.50","5,626.00","5,614.50","-","-11.50","-0.20","35,892","20.17","5,868.00","4,491.65","-1.15","2.57"
"DATAPATTNS","2,617.00","2,626.00","2,566.00","2,603.50","2,598.00","-","-5.50","-0.21","2,27,718","59.16","3,268.80","1,351.15","-5.89","-2.00"
"VTL","446.90","449.00","442.90","446.95","446.00","-","-0.95","-0.21","73,293","3.27","563.95","361.10","-0.11","-14.84"
"CANBK","147.01","147.79","145.71","146.80","146.48","-","-0.32","-0.22","1,41,81,844","208.15","154.21","78.60","4.09","34.83"
"TIINDIA","2,660.00","2,678.00","2,631.70","2,651.10","2,645.00","-","-6.10","-0.23","1,78,645","47.38","3,825.00","2,407.10","-11.46","-27.84"
"ICICIGI","1,939.70","1,948.70","1,925.20","1,939.70","1,935.00","-","-4.70","-0.24","3,87,063","74.89","2,068.70","1,613.70","-2.92","-0.55"
"DEEPAKNTR","1,546.20","1,546.20","1,525.00","1,532.70","1,528.80","-","-3.90","-0.25","69,400","10.64","2,748.80","1,514.00","-11.40","-44.15"
"BASF","3,920.00","3,932.60","3,863.10","3,909.60","3,900.00","-","-9.60","-0.25","25,750","10.04","5,950.00","3,863.10","-13.26","-30.53"
"LICHSGFIN","534.40","538.60","531.10","533.40","532.00","-","-1.40","-0.26","12,85,079","68.50","646.50","483.70","-6.84","-16.40"
"COALINDIA","384.55","385.75","382.25","384.00","383.00","-","-1.00","-0.26","14,10,201","54.13","419.65","349.25","0.14","-8.06"
"RCF","139.01","139.89","137.20","138.51","138.15","-","-0.36","-0.26","9,08,510","12.61","188.89","110.80","-6.62","-22.87"
"PAGEIND","37,065.00","37,220.00","36,755.00","37,065.00","36,965.00","-","-100.00","-0.27","2,04,406","754.93","50,590.00","36,575.00","-8.18","-21.53"
"JPPOWER","18.34","18.62","18.20","18.29","18.24","-","-0.05","-0.27","2,63,31,136","48.26","27.70","12.36","1.33","-3.85"
"GODREJAGRO","590.50","597.60","588.90","591.65","590.05","-","-1.60","-0.27","94,265","5.59","876.35","560.05","3.30","-24.19"
"LALPATHLAB","2,902.80","2,924.00","2,852.90","2,885.30","2,877.00","-","-8.30","-0.29","1,53,975","44.37","3,540.00","2,293.55","-6.19","-8.85"
"NCC","161.00","161.74","158.60","160.94","160.46","-","-0.48","-0.30","35,09,185","56.21","315.80","158.60","-14.90","-47.57"
"BDL","1,425.00","1,434.40","1,401.40","1,413.40","1,409.00","-","-4.40","-0.31","8,20,908","116.17","2,096.60","907.00","-8.05","16.32"
"HEROMOTOCO","6,003.50","6,037.50","5,950.50","5,979.50","5,960.00","-","-19.50","-0.33","6,79,186","405.82","6,388.50","3,344.00","10.01","28.16"
"BANKBARODA","285.30","286.45","282.55","285.00","284.05","-","-0.95","-0.33","79,63,115","226.32","303.95","190.70","-0.49","9.08"
"OIL","404.05","405.20","401.30","404.85","403.50","-","-1.35","-0.33","18,03,667","72.90","494.55","325.00","-7.25","-13.89"
"CAMS","762.40","764.80","750.70","756.70","754.20","-","-2.50","-0.33","6,32,623","47.95","1,073.50","606.21","-80.33","-85.54"
"SUPREMEIND","3,234.00","3,264.80","3,211.40","3,234.20","3,223.50","-","-10.70","-0.33","57,392","18.55","5,156.75","3,095.00","-16.86","-35.03"
"CENTRALBK","36.67","36.81","36.25","36.55","36.43","-","-0.12","-0.33","35,46,507","12.93","60.15","32.75","-3.34","-38.26"
"SONATSOFTW","354.50","354.50","348.95","351.20","350.00","-","-1.20","-0.34","4,33,815","15.23","687.10","286.40","-5.85","-48.76"
"EICHERMOT","7,235.00","7,274.50","7,188.00","7,256.00","7,230.00","-","-26.00","-0.36","3,24,682","235.07","7,328.50","4,646.00","5.18","50.54"
"DEVYANI","134.80","135.40","133.75","134.48","134.00","-","-0.48","-0.36","9,11,742","12.28","209.75","132.03","-5.43","-22.01"
"AFCONS","403.00","404.50","397.30","400.40","398.90","-","-1.50","-0.37","3,38,828","13.56","570.00","381.70","-4.09","-23.78"
"INDIAMART","2,231.00","2,248.90","2,212.00","2,238.80","2,230.50","-","-8.30","-0.37","38,266","8.51","2,799.00","1,900.10","-8.97","-6.95"
"UCOBANK","29.35","29.47","28.96","29.16","29.05","-","-0.11","-0.38","45,78,470","13.34","49.28","26.81","-7.57","-39.95"
"SAREGAMA","367.80","370.00","361.60","366.90","365.50","-","-1.40","-0.38","2,11,342","7.71","603.80","340.30","-10.36","-29.15"
"ENRIN","2,920.10","2,954.30","2,888.00","2,905.40","2,894.10","-","-11.30","-0.39","3,80,471","110.90","3,625.00","2,508.80","-10.92","-"
"MRPL","150.20","151.36","148.40","149.68","149.10","-","-0.58","-0.39","21,11,817","31.50","185.00","98.92","-16.48","-2.65"
"ABLBL","129.09","130.76","126.93","128.83","128.30","-","-0.53","-0.41","14,90,019","19.16","175.00","124.50","-0.16","-"
"BAJAJ-AUTO","9,065.00","9,089.50","8,960.00","9,053.50","9,015.50","-","-38.00","-0.42","3,56,060","321.32","9,490.00","7,089.35","1.35","-0.60"
"ATHERENERG","647.80","660.00","641.00","646.45","643.75","-","-2.70","-0.42","9,46,014","61.41","790.00","288.15","-2.23","-"
"SAILIFE","907.85","913.90","897.00","903.70","899.90","-","-3.80","-0.42","1,38,427","12.50","943.00","636.10","0.24","-"
"MAZDOCK","2,475.00","2,490.00","2,434.00","2,467.50","2,457.00","-","-10.50","-0.43","5,95,164","146.40","3,775.00","1,918.05","-10.67","-50.05"
"CERA","5,327.50","5,327.50","5,250.00","5,277.50","5,255.00","-","-22.50","-0.43","8,243","4.34","7,989.00","5,060.05","-9.63","-32.86"
"KSB","738.00","748.00","735.05","739.20","736.00","-","-3.20","-0.43","32,956","2.44","912.00","582.25","-3.47","-9.97"
"ACC","1,784.90","1,796.20","1,770.00","1,778.90","1,771.00","-","-7.90","-0.44","2,40,221","42.72","2,295.00","1,770.00","-3.99","-21.28"
